,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
0,spend 50 fullpriced new club membership,sams club,sams club,,,,
1,spend 110 fullpriced new plus membership receive additional 10000 points,sams club,sams club,,,,
2,beyond meat® plantbased products spend 25,unknown,beyond meat,1584.0,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood
3,beyond meat® plantbased products spend 25,unknown,beyond meat,313.0,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen
4,beyond meat® plantbased products spend 25,unknown,beyond meat,30.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
5,beyond steak™ plantbased seared tips 10 ounce target,target,beyond meat,1584.0,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood
6,beyond steak™ plantbased seared tips 10 ounce target,target,beyond meat,313.0,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen
7,beyond steak™ plantbased seared tips 10 ounce target,target,beyond meat,30.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
8,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,h-e-b,beyond meat,1584.0,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood
9,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,h-e-b,beyond meat,313.0,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen
10,beyond steak™ plantbased seared tips 10 ounce buy 2 heb,h-e-b,beyond meat,30.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
11,beyond steak™ plantbased seared tips 10 ounce heb,h-e-b,beyond meat,1584.0,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood
12,beyond steak™ plantbased seared tips 10 ounce heb,h-e-b,beyond meat,313.0,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen
13,beyond steak™ plantbased seared tips 10 ounce heb,h-e-b,beyond meat,30.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
14,beyond steak™ plantbased seared tips 10 ounce buy 2 target,target,beyond meat,1584.0,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood
15,beyond steak™ plantbased seared tips 10 ounce buy 2 target,target,beyond meat,313.0,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen
16,beyond steak™ plantbased seared tips 10 ounce buy 2 target,target,beyond meat,30.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
17,beyond meat® plantbased products spend 15,unknown,beyond meat,1584.0,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood
18,beyond meat® plantbased products spend 15,unknown,beyond meat,313.0,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen
19,beyond meat® plantbased products spend 15,unknown,beyond meat,30.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
20,beyond meat® plantbased products spend 20,unknown,beyond meat,1584.0,d8cb60e5-b0c6-478a-971d-c6c55b17831f,plantbased meat,meat seafood
21,beyond meat® plantbased products spend 20,unknown,beyond meat,313.0,8e0a9431-5462-4810-9f65-68fe36adf454,frozen plantbased meat,frozen
22,beyond meat® plantbased products spend 20,unknown,beyond meat,30.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
23,good humor viennetta frozen vanilla cake,unknown,good humor,1052.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
24,good humor viennetta frozen vanilla cake,unknown,good humor,596.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
25,reeses peanut butter bar 6 count giant martin ’,the giant co,good humor,1052.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
26,reeses peanut butter bar 6 count giant martin ’,the giant co,good humor,596.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
27,reeses peanut butter bar 6 count giant martin ’,martins foods,good humor,1052.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
28,reeses peanut butter bar 6 count giant martin ’,martins foods,good humor,596.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
29,butterball select varieties spend 10 dillons food store,dillons food store,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
30,butterball select varieties spend 10 dillons food store,dillons food store,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
31,butterball select varieties spend 10 ralphs,ralphs,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
32,butterball select varieties spend 10 ralphs,ralphs,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
33,butterball select varieties spend 10 ruler foods,ruler foods,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
34,butterball select varieties spend 10 ruler foods,ruler foods,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
35,butterball select varieties spend 10 king soopers,king soopers,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
36,butterball select varieties spend 10 king soopers,king soopers,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
37,butterball select varieties spend 10 fred meyer,fred meyer,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
38,butterball select varieties spend 10 fred meyer,fred meyer,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
39,butterball select varieties spend 10 kroger,kroger,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
40,butterball select varieties spend 10 kroger,kroger,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
41,butterball select varieties spend 10 smiths,smiths,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
42,butterball select varieties spend 10 smiths,smiths,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
43,butterball select varieties spend 10 food 4 less,food4less,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
44,butterball select varieties spend 10 food 4 less,food4less,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
45,butterball select varieties spend 10 frys food store,frys food store,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
46,butterball select varieties spend 10 frys food store,frys food store,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
47,butterball select varieties spend 10 qfc,qfc,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
48,butterball select varieties spend 10 qfc,qfc,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
49,butterball select varieties spend 10 marianos,marianos,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
50,butterball select varieties spend 10 marianos,marianos,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
51,butterball select varieties spend 10 pick n save metro market,pick n save,butterball,2107.0,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry
52,butterball select varieties spend 10 pick n save metro market,pick n save,butterball,388.0,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat
53,gatorade® fast twitch® 12ounce 12 pack amazon storefront,amazon,gatorade,34829.0,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water
54,gatorade® fast twitch® 12ounce 12 pack amazon storefront,amazon,gatorade,25275.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
55,gatorade® fast twitch® 12ounce 12 pack amazon storefront,amazon,gatorade,289.0,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage
56,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,unknown,gatorade,34829.0,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water
57,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,unknown,gatorade,25275.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
58,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,unknown,gatorade,289.0,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage
59,gatorade® fast twitch® 12ounce single serve buy 2 kroger,fred meyer,gatorade,34829.0,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water
60,gatorade® fast twitch® 12ounce single serve buy 2 kroger,fred meyer,gatorade,25275.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
